Run directory: ./outputs_sam_sirst_hq\NUDT_HQ_mllm_Qwen3_tokenCLIP_GatedBkBiFusion_NoFiLM_TSP1rawGate_TDPxattn03_SC_fixFreeze60_20260302_155149
MLLM TextConditioner disabled by --disable_text_conditioner.
Text sparse prompt enabled: source=raw_global, tokens=1, gate=True, params=264449
Text dense mask prompt enabled: type=token_xattn, hidden=128, heads=4, alpha=0.3, params=525697
[Epoch 587] loss=0.0511 miou=0.9307 niou=0.9307 f1=0.9619 pd=0.9968 fa=0.000001 thr=0.37 time=76.2s
[Epoch 588] loss=0.0512 miou=0.9314 niou=0.9314 f1=0.9625 pd=0.9968 fa=0.000003 thr=0.37 time=75.9s
[Epoch 589] loss=0.0568 miou=0.9274 niou=0.9274 f1=0.9599 pd=0.9968 fa=0.000003 thr=0.37 time=75.9s
[Epoch 590] loss=0.0520 miou=0.9273 niou=0.9273 f1=0.9597 pd=0.9968 fa=0.000003 thr=0.37 time=75.9s
[Epoch 591] loss=0.0500 miou=0.9336 niou=0.9336 f1=0.9637 pd=0.9979 fa=0.000002 thr=0.37 time=76.3s
[Epoch 592] loss=0.0507 miou=0.9300 niou=0.9300 f1=0.9615 pd=0.9989 fa=0.000003 thr=0.37 time=76.1s
[Epoch 593] loss=0.0485 miou=0.9325 niou=0.9325 f1=0.9630 pd=0.9979 fa=0.000002 thr=0.37 time=76.0s
[Epoch 594] loss=0.0509 miou=0.9241 niou=0.9241 f1=0.9576 pd=0.9989 fa=0.000008 thr=0.37 time=76.4s
[Epoch 595] loss=0.0504 miou=0.9273 niou=0.9273 f1=0.9600 pd=0.9979 fa=0.000003 thr=0.37 time=76.1s
[Epoch 596] loss=0.0489 miou=0.9301 niou=0.9301 f1=0.9614 pd=0.9989 fa=0.000003 thr=0.37 time=76.8s
[Epoch 597] loss=0.0513 miou=0.9286 niou=0.9286 f1=0.9605 pd=0.9979 fa=0.000004 thr=0.37 time=76.5s
[Epoch 598] loss=0.0501 miou=0.9293 niou=0.9293 f1=0.9609 pd=0.9979 fa=0.000004 thr=0.37 time=76.3s
[Epoch 599] loss=0.0501 miou=0.9287 niou=0.9287 f1=0.9608 pd=0.9989 fa=0.000002 thr=0.37 time=76.6s
[Epoch 600] loss=0.0507 miou=0.9312 niou=0.9312 f1=0.9621 pd=0.9968 fa=0.000002 thr=0.37 time=76.5s
[Epoch 601] loss=0.0493 miou=0.9308 niou=0.9308 f1=0.9617 pd=0.9979 fa=0.000001 thr=0.37 time=76.5s
[Epoch 602] loss=0.0496 miou=0.9324 niou=0.9324 f1=0.9625 pd=0.9979 fa=0.000002 thr=0.37 time=76.4s
[Epoch 603] loss=0.0497 miou=0.9319 niou=0.9319 f1=0.9626 pd=0.9989 fa=0.000002 thr=0.37 time=76.2s
[Epoch 604] loss=0.0490 miou=0.9321 niou=0.9321 f1=0.9627 pd=0.9979 fa=0.000001 thr=0.37 time=76.1s
[Epoch 605] loss=0.0492 miou=0.9285 niou=0.9285 f1=0.9606 pd=0.9989 fa=0.000002 thr=0.37 time=76.2s
[Epoch 606] loss=0.0490 miou=0.9294 niou=0.9294 f1=0.9610 pd=0.9989 fa=0.000002 thr=0.37 time=76.3s
[Epoch 607] loss=0.0494 miou=0.9329 niou=0.9329 f1=0.9631 pd=0.9979 fa=0.000003 thr=0.37 time=76.0s
[Epoch 608] loss=0.0532 miou=0.9313 niou=0.9313 f1=0.9621 pd=0.9979 fa=0.000004 thr=0.37 time=76.3s
[Epoch 609] loss=0.0512 miou=0.9309 niou=0.9309 f1=0.9618 pd=0.9968 fa=0.000002 thr=0.37 time=76.3s
[Epoch 610] loss=0.0486 miou=0.9325 niou=0.9325 f1=0.9628 pd=1.0000 fa=0.000003 thr=0.37 time=76.1s
[Epoch 611] loss=0.0501 miou=0.9326 niou=0.9326 f1=0.9628 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 612] loss=0.0499 miou=0.9301 niou=0.9301 f1=0.9612 pd=0.9979 fa=0.000003 thr=0.37 time=76.3s
[Epoch 613] loss=0.0507 miou=0.9270 niou=0.9270 f1=0.9594 pd=0.9979 fa=0.000003 thr=0.37 time=76.1s
[Epoch 614] loss=0.0497 miou=0.9312 niou=0.9312 f1=0.9618 pd=0.9968 fa=0.000003 thr=0.37 time=75.9s
[Epoch 615] loss=0.0495 miou=0.9331 niou=0.9331 f1=0.9631 pd=0.9979 fa=0.000002 thr=0.37 time=75.9s
[Epoch 616] loss=0.0492 miou=0.9292 niou=0.9292 f1=0.9610 pd=0.9968 fa=0.000002 thr=0.37 time=76.3s
[Epoch 617] loss=0.0517 miou=0.9262 niou=0.9262 f1=0.9589 pd=0.9968 fa=0.000004 thr=0.37 time=76.0s
[Epoch 618] loss=0.0589 miou=0.9292 niou=0.9292 f1=0.9608 pd=0.9968 fa=0.000003 thr=0.37 time=76.2s
[Epoch 619] loss=0.0491 miou=0.9341 niou=0.9341 f1=0.9636 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 620] loss=0.0487 miou=0.9344 niou=0.9344 f1=0.9638 pd=0.9979 fa=0.000002 thr=0.37 time=75.8s
[Epoch 621] loss=0.0498 miou=0.9326 niou=0.9326 f1=0.9629 pd=0.9968 fa=0.000003 thr=0.37 time=76.0s
[Epoch 622] loss=0.0510 miou=0.9292 niou=0.9292 f1=0.9603 pd=0.9968 fa=0.000004 thr=0.37 time=76.2s
[Epoch 623] loss=0.0497 miou=0.9275 niou=0.9275 f1=0.9597 pd=0.9979 fa=0.000003 thr=0.37 time=76.0s
[Epoch 624] loss=0.0505 miou=0.9309 niou=0.9309 f1=0.9619 pd=0.9979 fa=0.000002 thr=0.37 time=76.3s
[Epoch 625] loss=0.0520 miou=0.9273 niou=0.9273 f1=0.9598 pd=0.9968 fa=0.000003 thr=0.37 time=76.1s
[Epoch 626] loss=0.0508 miou=0.9307 niou=0.9307 f1=0.9616 pd=0.9958 fa=0.000003 thr=0.37 time=76.3s
[Epoch 627] loss=0.0526 miou=0.9278 niou=0.9278 f1=0.9599 pd=0.9968 fa=0.000005 thr=0.37 time=76.2s
[Epoch 628] loss=0.0492 miou=0.9322 niou=0.9322 f1=0.9627 pd=1.0000 fa=0.000002 thr=0.37 time=76.0s
[Epoch 629] loss=0.0505 miou=0.9293 niou=0.9293 f1=0.9607 pd=0.9989 fa=0.000004 thr=0.37 time=76.0s
[Epoch 630] loss=0.0497 miou=0.9312 niou=0.9312 f1=0.9620 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 631] loss=0.0485 miou=0.9347 niou=0.9347 f1=0.9641 pd=0.9989 fa=0.000003 thr=0.37 time=75.8s
[Epoch 632] loss=0.0497 miou=0.9328 niou=0.9328 f1=0.9630 pd=0.9968 fa=0.000002 thr=0.37 time=75.9s
[Epoch 633] loss=0.0488 miou=0.9249 niou=0.9249 f1=0.9586 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
[Epoch 634] loss=0.0490 miou=0.9303 niou=0.9303 f1=0.9617 pd=0.9989 fa=0.000002 thr=0.37 time=76.4s
[Epoch 635] loss=0.0497 miou=0.9309 niou=0.9309 f1=0.9618 pd=0.9989 fa=0.000003 thr=0.37 time=76.2s
[Epoch 636] loss=0.0492 miou=0.9332 niou=0.9332 f1=0.9631 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 637] loss=0.0496 miou=0.9312 niou=0.9312 f1=0.9620 pd=0.9958 fa=0.000003 thr=0.37 time=76.3s
[Epoch 638] loss=0.0488 miou=0.9321 niou=0.9321 f1=0.9625 pd=0.9968 fa=0.000003 thr=0.37 time=76.1s
[Epoch 639] loss=0.0494 miou=0.9322 niou=0.9322 f1=0.9625 pd=0.9979 fa=0.000003 thr=0.37 time=76.0s
[Epoch 640] loss=0.0482 miou=0.9295 niou=0.9295 f1=0.9611 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
[Epoch 641] loss=0.0501 miou=0.9314 niou=0.9314 f1=0.9620 pd=0.9989 fa=0.000003 thr=0.37 time=76.2s
[Epoch 642] loss=0.0489 miou=0.9279 niou=0.9279 f1=0.9601 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 643] loss=0.0498 miou=0.9318 niou=0.9318 f1=0.9625 pd=0.9989 fa=0.000002 thr=0.37 time=76.0s
[Epoch 644] loss=0.0490 miou=0.9312 niou=0.9312 f1=0.9620 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 645] loss=0.0484 miou=0.9290 niou=0.9290 f1=0.9607 pd=0.9968 fa=0.000002 thr=0.37 time=76.8s
[Epoch 646] loss=0.0496 miou=0.9340 niou=0.9340 f1=0.9637 pd=0.9989 fa=0.000001 thr=0.37 time=76.9s
[Epoch 647] loss=0.0488 miou=0.9326 niou=0.9326 f1=0.9627 pd=0.9979 fa=0.000002 thr=0.37 time=76.9s
[Epoch 648] loss=0.0488 miou=0.9316 niou=0.9316 f1=0.9625 pd=0.9989 fa=0.000002 thr=0.37 time=76.5s
[Epoch 649] loss=0.0483 miou=0.9321 niou=0.9321 f1=0.9626 pd=0.9979 fa=0.000003 thr=0.37 time=76.4s
[Epoch 650] loss=0.0491 miou=0.9309 niou=0.9309 f1=0.9621 pd=0.9989 fa=0.000002 thr=0.37 time=76.7s
[Epoch 651] loss=0.0483 miou=0.9336 niou=0.9336 f1=0.9635 pd=0.9989 fa=0.000001 thr=0.37 time=76.3s
[Epoch 652] loss=0.0490 miou=0.9306 niou=0.9306 f1=0.9620 pd=0.9968 fa=0.000002 thr=0.37 time=76.4s
[Epoch 653] loss=0.0487 miou=0.9295 niou=0.9295 f1=0.9612 pd=0.9989 fa=0.000002 thr=0.37 time=76.1s
[Epoch 654] loss=0.0496 miou=0.9298 niou=0.9298 f1=0.9612 pd=0.9979 fa=0.000005 thr=0.37 time=76.2s
[Epoch 655] loss=0.0489 miou=0.9300 niou=0.9300 f1=0.9614 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 656] loss=0.0505 miou=0.9312 niou=0.9312 f1=0.9622 pd=0.9979 fa=0.000001 thr=0.37 time=76.5s
[Epoch 657] loss=0.0495 miou=0.9228 niou=0.9228 f1=0.9571 pd=0.9958 fa=0.000004 thr=0.37 time=76.5s
[Epoch 658] loss=0.0493 miou=0.9264 niou=0.9264 f1=0.9593 pd=0.9979 fa=0.000003 thr=0.37 time=76.1s
[Epoch 659] loss=0.0499 miou=0.9210 niou=0.9210 f1=0.9560 pd=0.9989 fa=0.000007 thr=0.37 time=76.0s
[Epoch 660] loss=0.0559 miou=0.9251 niou=0.9251 f1=0.9585 pd=0.9968 fa=0.000003 thr=0.37 time=76.0s
[Epoch 661] loss=0.0502 miou=0.9250 niou=0.9250 f1=0.9587 pd=0.9958 fa=0.000003 thr=0.37 time=76.4s
[Epoch 662] loss=0.0487 miou=0.9310 niou=0.9310 f1=0.9618 pd=0.9958 fa=0.000003 thr=0.37 time=76.6s
[Epoch 663] loss=0.0474 miou=0.9300 niou=0.9300 f1=0.9613 pd=0.9968 fa=0.000003 thr=0.37 time=76.9s
[Epoch 664] loss=0.0482 miou=0.9300 niou=0.9300 f1=0.9613 pd=0.9968 fa=0.000003 thr=0.37 time=76.4s
[Epoch 665] loss=0.0478 miou=0.9350 niou=0.9350 f1=0.9643 pd=0.9968 fa=0.000001 thr=0.37 time=76.6s
[Epoch 666] loss=0.0487 miou=0.9313 niou=0.9313 f1=0.9622 pd=0.9968 fa=0.000002 thr=0.37 time=76.5s
[Epoch 667] loss=0.0482 miou=0.9289 niou=0.9289 f1=0.9606 pd=0.9968 fa=0.000003 thr=0.37 time=76.5s
[Epoch 668] loss=0.0478 miou=0.9300 niou=0.9300 f1=0.9614 pd=0.9968 fa=0.000003 thr=0.37 time=76.2s
[Epoch 669] loss=0.0480 miou=0.9300 niou=0.9300 f1=0.9613 pd=0.9968 fa=0.000003 thr=0.37 time=76.6s
[Epoch 670] loss=0.0502 miou=0.9307 niou=0.9307 f1=0.9617 pd=0.9979 fa=0.000002 thr=0.37 time=76.7s
[Epoch 671] loss=0.0490 miou=0.9320 niou=0.9320 f1=0.9627 pd=0.9979 fa=0.000001 thr=0.37 time=76.0s
[Epoch 672] loss=0.0478 miou=0.9291 niou=0.9291 f1=0.9609 pd=0.9979 fa=0.000002 thr=0.37 time=76.0s
[Epoch 673] loss=0.0509 miou=0.9324 niou=0.9324 f1=0.9629 pd=0.9979 fa=0.000002 thr=0.37 time=76.0s
[Epoch 674] loss=0.0489 miou=0.9298 niou=0.9298 f1=0.9614 pd=0.9989 fa=0.000003 thr=0.37 time=76.0s
[Epoch 675] loss=0.0482 miou=0.9304 niou=0.9304 f1=0.9616 pd=1.0000 fa=0.000004 thr=0.37 time=75.9s
[Epoch 676] loss=0.0489 miou=0.9334 niou=0.9334 f1=0.9633 pd=1.0000 fa=0.000003 thr=0.37 time=76.1s
[Epoch 677] loss=0.0484 miou=0.9292 niou=0.9292 f1=0.9611 pd=0.9989 fa=0.000002 thr=0.37 time=75.9s
[Epoch 678] loss=0.0480 miou=0.9284 niou=0.9284 f1=0.9605 pd=0.9989 fa=0.000003 thr=0.37 time=76.0s
[Epoch 679] loss=0.0473 miou=0.9290 niou=0.9290 f1=0.9608 pd=0.9947 fa=0.000005 thr=0.37 time=76.0s
[Epoch 680] loss=0.0498 miou=0.9267 niou=0.9267 f1=0.9593 pd=0.9989 fa=0.000004 thr=0.37 time=76.0s
[Epoch 681] loss=0.0492 miou=0.9325 niou=0.9325 f1=0.9629 pd=0.9968 fa=0.000003 thr=0.37 time=76.1s
[Epoch 682] loss=0.0487 miou=0.9318 niou=0.9318 f1=0.9625 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 683] loss=0.0489 miou=0.9305 niou=0.9305 f1=0.9618 pd=0.9947 fa=0.000003 thr=0.37 time=76.0s
[Epoch 684] loss=0.0495 miou=0.9323 niou=0.9323 f1=0.9628 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 685] loss=0.0486 miou=0.9306 niou=0.9306 f1=0.9619 pd=0.9968 fa=0.000001 thr=0.37 time=76.3s
[Epoch 686] loss=0.0494 miou=0.9328 niou=0.9328 f1=0.9631 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 687] loss=0.0484 miou=0.9309 niou=0.9309 f1=0.9621 pd=0.9968 fa=0.000001 thr=0.37 time=76.4s
[Epoch 688] loss=0.0479 miou=0.9330 niou=0.9330 f1=0.9633 pd=0.9968 fa=0.000002 thr=0.37 time=75.9s
[Epoch 689] loss=0.0477 miou=0.9319 niou=0.9319 f1=0.9626 pd=0.9979 fa=0.000002 thr=0.37 time=75.9s
[Epoch 690] loss=0.0471 miou=0.9290 niou=0.9290 f1=0.9610 pd=0.9958 fa=0.000004 thr=0.37 time=75.8s
[Epoch 691] loss=0.0484 miou=0.9253 niou=0.9253 f1=0.9589 pd=0.9989 fa=0.000002 thr=0.37 time=76.0s
[Epoch 692] loss=0.0494 miou=0.9256 niou=0.9256 f1=0.9587 pd=1.0000 fa=0.000006 thr=0.37 time=76.0s
[Epoch 693] loss=0.0503 miou=0.9226 niou=0.9226 f1=0.9571 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
[Epoch 694] loss=0.0493 miou=0.9298 niou=0.9298 f1=0.9613 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 695] loss=0.0471 miou=0.9350 niou=0.9350 f1=0.9644 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 696] loss=0.0497 miou=0.9316 niou=0.9316 f1=0.9625 pd=1.0000 fa=0.000003 thr=0.37 time=76.2s
[Epoch 697] loss=0.0487 miou=0.9319 niou=0.9319 f1=0.9626 pd=0.9989 fa=0.000003 thr=0.37 time=76.6s
[Epoch 698] loss=0.0480 miou=0.9335 niou=0.9335 f1=0.9636 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 699] loss=0.0474 miou=0.9339 niou=0.9339 f1=0.9638 pd=0.9979 fa=0.000001 thr=0.37 time=75.8s
[Epoch 700] loss=0.0479 miou=0.9346 niou=0.9346 f1=0.9640 pd=0.9989 fa=0.000002 thr=0.37 time=75.9s
[Epoch 701] loss=0.0466 miou=0.9329 niou=0.9329 f1=0.9629 pd=0.9968 fa=0.000001 thr=0.37 time=75.9s
[Epoch 702] loss=0.0489 miou=0.9323 niou=0.9323 f1=0.9628 pd=0.9979 fa=0.000003 thr=0.37 time=75.9s
[Epoch 703] loss=0.0470 miou=0.9337 niou=0.9337 f1=0.9636 pd=0.9979 fa=0.000002 thr=0.37 time=76.0s
[Epoch 704] loss=0.0480 miou=0.9288 niou=0.9288 f1=0.9609 pd=0.9989 fa=0.000003 thr=0.37 time=76.3s
[Epoch 705] loss=0.0487 miou=0.9322 niou=0.9322 f1=0.9627 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 706] loss=0.0478 miou=0.9373 niou=0.9373 f1=0.9657 pd=0.9989 fa=0.000002 thr=0.37 time=76.2s
[Epoch 707] loss=0.0468 miou=0.9325 niou=0.9325 f1=0.9630 pd=0.9968 fa=0.000001 thr=0.37 time=76.4s
[Epoch 708] loss=0.0455 miou=0.9308 niou=0.9308 f1=0.9619 pd=0.9979 fa=0.000003 thr=0.37 time=76.2s
[Epoch 709] loss=0.0485 miou=0.9327 niou=0.9327 f1=0.9629 pd=0.9979 fa=0.000003 thr=0.37 time=76.3s
[Epoch 710] loss=0.0490 miou=0.9267 niou=0.9267 f1=0.9597 pd=0.9979 fa=0.000003 thr=0.37 time=76.2s
[Epoch 711] loss=0.0485 miou=0.9313 niou=0.9313 f1=0.9622 pd=0.9979 fa=0.000003 thr=0.37 time=76.4s
[Epoch 712] loss=0.0479 miou=0.9322 niou=0.9322 f1=0.9628 pd=0.9989 fa=0.000002 thr=0.37 time=76.6s
[Epoch 713] loss=0.0484 miou=0.9307 niou=0.9307 f1=0.9617 pd=0.9989 fa=0.000002 thr=0.37 time=76.6s
[Epoch 714] loss=0.0476 miou=0.9321 niou=0.9321 f1=0.9625 pd=0.9989 fa=0.000002 thr=0.37 time=76.3s
[Epoch 715] loss=0.0468 miou=0.9337 niou=0.9337 f1=0.9636 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 716] loss=0.0464 miou=0.9306 niou=0.9306 f1=0.9619 pd=0.9989 fa=0.000003 thr=0.37 time=76.5s
[Epoch 717] loss=0.0480 miou=0.9298 niou=0.9298 f1=0.9614 pd=0.9979 fa=0.000002 thr=0.37 time=76.4s
[Epoch 718] loss=0.0455 miou=0.9330 niou=0.9330 f1=0.9631 pd=0.9958 fa=0.000004 thr=0.37 time=75.9s
[Epoch 719] loss=0.0486 miou=0.9251 niou=0.9251 f1=0.9589 pd=0.9968 fa=0.000004 thr=0.37 time=76.0s
[Epoch 720] loss=0.0503 miou=0.9295 niou=0.9295 f1=0.9613 pd=1.0000 fa=0.000004 thr=0.37 time=76.4s
[Epoch 721] loss=0.0478 miou=0.9328 niou=0.9328 f1=0.9632 pd=0.9979 fa=0.000002 thr=0.37 time=76.4s
[Epoch 722] loss=0.0481 miou=0.9238 niou=0.9238 f1=0.9581 pd=0.9989 fa=0.000002 thr=0.37 time=76.5s
[Epoch 723] loss=0.0481 miou=0.9320 niou=0.9320 f1=0.9624 pd=0.9979 fa=0.000004 thr=0.37 time=76.2s
[Epoch 724] loss=0.0461 miou=0.9302 niou=0.9302 f1=0.9617 pd=0.9989 fa=0.000002 thr=0.37 time=76.1s
[Epoch 725] loss=0.0497 miou=0.9322 niou=0.9322 f1=0.9628 pd=0.9958 fa=0.000001 thr=0.37 time=76.3s
[Epoch 726] loss=0.0475 miou=0.9300 niou=0.9300 f1=0.9615 pd=0.9979 fa=0.000001 thr=0.37 time=75.9s
[Epoch 727] loss=0.0462 miou=0.9305 niou=0.9305 f1=0.9618 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 728] loss=0.0471 miou=0.9331 niou=0.9331 f1=0.9633 pd=0.9968 fa=0.000001 thr=0.37 time=76.1s
[Epoch 729] loss=0.0480 miou=0.9356 niou=0.9356 f1=0.9646 pd=0.9958 fa=0.000002 thr=0.37 time=76.4s
[Epoch 730] loss=0.0467 miou=0.9351 niou=0.9351 f1=0.9644 pd=0.9968 fa=0.000002 thr=0.37 time=75.9s
[Epoch 731] loss=0.0474 miou=0.9350 niou=0.9350 f1=0.9644 pd=0.9979 fa=0.000001 thr=0.37 time=76.3s
[Epoch 732] loss=0.0466 miou=0.9343 niou=0.9343 f1=0.9641 pd=0.9968 fa=0.000002 thr=0.37 time=76.0s
[Epoch 733] loss=0.0508 miou=0.9332 niou=0.9332 f1=0.9633 pd=0.9968 fa=0.000002 thr=0.37 time=76.0s
[Epoch 734] loss=0.0470 miou=0.9322 niou=0.9322 f1=0.9628 pd=1.0000 fa=0.000003 thr=0.37 time=76.2s
[Epoch 735] loss=0.0468 miou=0.9272 niou=0.9272 f1=0.9599 pd=0.9979 fa=0.000003 thr=0.37 time=75.8s
[Epoch 736] loss=0.0472 miou=0.9289 niou=0.9289 f1=0.9609 pd=0.9989 fa=0.000002 thr=0.37 time=76.2s
[Epoch 737] loss=0.0463 miou=0.9329 niou=0.9329 f1=0.9629 pd=1.0000 fa=0.000005 thr=0.37 time=75.9s
[Epoch 738] loss=0.0459 miou=0.9291 niou=0.9291 f1=0.9609 pd=0.9979 fa=0.000002 thr=0.37 time=76.0s
[Epoch 739] loss=0.0464 miou=0.9350 niou=0.9350 f1=0.9643 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 740] loss=0.0464 miou=0.9331 niou=0.9331 f1=0.9632 pd=0.9968 fa=0.000002 thr=0.37 time=75.8s
[Epoch 741] loss=0.0469 miou=0.9314 niou=0.9314 f1=0.9624 pd=1.0000 fa=0.000003 thr=0.37 time=76.1s
[Epoch 742] loss=0.0459 miou=0.9359 niou=0.9359 f1=0.9650 pd=0.9989 fa=0.000001 thr=0.37 time=76.0s
[Epoch 743] loss=0.0459 miou=0.9325 niou=0.9325 f1=0.9631 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 744] loss=0.0461 miou=0.9329 niou=0.9329 f1=0.9633 pd=1.0000 fa=0.000002 thr=0.37 time=76.2s
[Epoch 745] loss=0.0468 miou=0.9355 niou=0.9355 f1=0.9646 pd=0.9989 fa=0.000002 thr=0.37 time=76.1s
[Epoch 746] loss=0.0467 miou=0.9300 niou=0.9300 f1=0.9612 pd=0.9947 fa=0.000004 thr=0.37 time=76.3s
[Epoch 747] loss=0.0495 miou=0.9309 niou=0.9309 f1=0.9619 pd=0.9968 fa=0.000002 thr=0.37 time=76.4s
[Epoch 748] loss=0.0473 miou=0.9330 niou=0.9330 f1=0.9633 pd=1.0000 fa=0.000003 thr=0.37 time=76.2s
[Epoch 749] loss=0.0462 miou=0.9317 niou=0.9317 f1=0.9624 pd=0.9979 fa=0.000002 thr=0.37 time=76.4s
[Epoch 750] loss=0.0462 miou=0.9306 niou=0.9306 f1=0.9619 pd=0.9989 fa=0.000003 thr=0.37 time=75.9s
[Epoch 751] loss=0.0462 miou=0.9306 niou=0.9306 f1=0.9618 pd=0.9989 fa=0.000002 thr=0.37 time=76.2s
[Epoch 752] loss=0.0463 miou=0.9307 niou=0.9307 f1=0.9618 pd=0.9979 fa=0.000003 thr=0.37 time=77.0s
[Epoch 753] loss=0.0475 miou=0.9340 niou=0.9340 f1=0.9636 pd=0.9989 fa=0.000003 thr=0.37 time=76.5s
[Epoch 754] loss=0.0452 miou=0.9354 niou=0.9354 f1=0.9644 pd=0.9989 fa=0.000002 thr=0.37 time=76.5s
[Epoch 755] loss=0.0449 miou=0.9341 niou=0.9341 f1=0.9638 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 756] loss=0.0461 miou=0.9326 niou=0.9326 f1=0.9631 pd=0.9979 fa=0.000001 thr=0.37 time=76.4s
[Epoch 757] loss=0.0456 miou=0.9320 niou=0.9320 f1=0.9624 pd=0.9989 fa=0.000002 thr=0.37 time=76.1s
[Epoch 758] loss=0.0471 miou=0.9323 niou=0.9323 f1=0.9629 pd=0.9979 fa=0.000002 thr=0.37 time=76.3s
[Epoch 759] loss=0.0447 miou=0.9317 niou=0.9317 f1=0.9624 pd=0.9979 fa=0.000002 thr=0.37 time=76.3s
[Epoch 760] loss=0.0466 miou=0.9318 niou=0.9318 f1=0.9625 pd=0.9989 fa=0.000002 thr=0.37 time=76.1s
[Epoch 761] loss=0.0484 miou=0.9310 niou=0.9310 f1=0.9619 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
[Epoch 762] loss=0.0462 miou=0.9279 niou=0.9279 f1=0.9602 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 763] loss=0.0478 miou=0.9305 niou=0.9305 f1=0.9617 pd=0.9979 fa=0.000001 thr=0.37 time=76.0s
[Epoch 764] loss=0.0461 miou=0.9335 niou=0.9335 f1=0.9635 pd=0.9979 fa=0.000002 thr=0.37 time=75.9s
[Epoch 765] loss=0.0467 miou=0.9300 niou=0.9300 f1=0.9614 pd=0.9979 fa=0.000002 thr=0.37 time=76.0s
[Epoch 766] loss=0.0456 miou=0.9344 niou=0.9344 f1=0.9639 pd=0.9979 fa=0.000002 thr=0.37 time=76.3s
[Epoch 767] loss=0.0478 miou=0.9275 niou=0.9275 f1=0.9590 pd=0.9979 fa=0.000008 thr=0.37 time=76.2s
[Epoch 768] loss=0.0476 miou=0.9293 niou=0.9293 f1=0.9608 pd=0.9968 fa=0.000003 thr=0.37 time=76.5s
[Epoch 769] loss=0.0482 miou=0.9328 niou=0.9328 f1=0.9628 pd=0.9979 fa=0.000003 thr=0.37 time=77.0s
[Epoch 770] loss=0.0463 miou=0.9283 niou=0.9283 f1=0.9603 pd=0.9979 fa=0.000004 thr=0.37 time=76.4s
[Epoch 771] loss=0.0464 miou=0.9248 niou=0.9248 f1=0.9586 pd=0.9968 fa=0.000003 thr=0.37 time=76.7s
[Epoch 772] loss=0.0490 miou=0.9304 niou=0.9304 f1=0.9617 pd=0.9937 fa=0.000004 thr=0.37 time=76.4s
[Epoch 773] loss=0.0460 miou=0.9328 niou=0.9328 f1=0.9633 pd=0.9958 fa=0.000001 thr=0.37 time=76.6s
[Epoch 774] loss=0.0458 miou=0.9313 niou=0.9313 f1=0.9622 pd=0.9979 fa=0.000003 thr=0.37 time=76.4s
[Epoch 775] loss=0.0459 miou=0.9333 niou=0.9333 f1=0.9633 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 776] loss=0.0490 miou=0.9301 niou=0.9301 f1=0.9613 pd=0.9979 fa=0.000004 thr=0.37 time=76.2s
[Epoch 777] loss=0.0478 miou=0.9347 niou=0.9347 f1=0.9641 pd=0.9968 fa=0.000003 thr=0.37 time=76.3s
[Epoch 778] loss=0.0464 miou=0.9337 niou=0.9337 f1=0.9636 pd=0.9958 fa=0.000003 thr=0.37 time=76.7s
[Epoch 779] loss=0.0468 miou=0.9309 niou=0.9309 f1=0.9619 pd=0.9968 fa=0.000004 thr=0.37 time=76.1s
[Epoch 780] loss=0.0469 miou=0.9323 niou=0.9323 f1=0.9628 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 781] loss=0.0461 miou=0.9340 niou=0.9340 f1=0.9637 pd=0.9968 fa=0.000002 thr=0.37 time=76.5s
[Epoch 782] loss=0.0450 miou=0.9355 niou=0.9355 f1=0.9646 pd=0.9979 fa=0.000003 thr=0.37 time=76.6s
[Epoch 783] loss=0.0460 miou=0.9318 niou=0.9318 f1=0.9624 pd=0.9979 fa=0.000004 thr=0.37 time=76.4s
